method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M6_PINN,F2,noise_2,0.007837315235154208,0.04437493581950982,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=4.302468e-04"
M6_PINN,F2,noise_5,0.008551223041329496,0.046285570274792236,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=5.903220e-04"
M6_PINN,F3,clean,0.0051828398664768354,0.04203683229256744,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=6.034989e-04"
M6_PINN,F3,noise_2,0.005603182009309447,0.04316191663593402,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=8.853864e-04"
M6_PINN,F3,noise_5,0.009652484880420783,0.05644436352857097,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=1.287259e-03"
M6_PINN,G1,clean,12.732502545479225,89.90469037943024,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.207174e+03"
M6_PINN,G1,noise_2,26.09096610100938,106.90965702870368,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.222139e+03"
M6_PINN,G1,noise_5,1.5325985178783907,31.13942249066368,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.231669e+03"
M6_PINN,G2,clean,1.2761788778354506,6.047936406960634,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.134987e+01"
M6_PINN,G2,noise_2,3.8906102213854834,9.17447148378341,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.115643e+01"
M6_PINN,G2,noise_5,3.597995896244102,9.739941357249336,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.144970e+01"
M7_GrammarSymbolic,A2,clean,2.2621023985688916e-05,0.004050099099787296,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1*0.99998385; x0*(-0.99998283)
M7_GrammarSymbolic,A2,noise_2,0.0038538770752425287,0.04690508097840475,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,sin(1.840184*sin(x1))*cos(x0); sin(-1.8437054*sin(x0))*cos(x1)
M7_GrammarSymbolic,A2,noise_5,0.25151341995166937,0.46220464110178583,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,sin(x1*1.719023)*cos(x0); sin(x0*(-1.7240173))*cos(x1)
M7_GrammarSymbolic,B2,clean,0.004555268734326176,0.12445628429507546,4,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1*0.99986285; -0.049986593*x1 + sin(x0)*(-9.808563)
M7_GrammarSymbolic,B2,noise_2,0.009733883884464516,0.2084044290598945,6,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 - (-0.0020201695)*sin(x1); -0.049630698*x1 + sin(x0)*(-9.808172)
M7_GrammarSymbolic,B2,noise_5,2.202309603756954,2.853052161756317,4,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1*cos(x1*(-0.026304815)); sin(x0)*(-9.79529)
M7_GrammarSymbolic,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; x1
M7_GrammarSymbolic,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; 0.0
M7_GrammarSymbolic,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; x1
M7_GrammarSymbolic,D1,clean,0.2593855258440847,0.43815902560894165,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1*cos(x0*(-0.008003181)); x0*((0.2647157 - cos(x0))*cos(sin(0.983545 - cos(x2))) - 1*(-0.21159595))*(-3.2623413); 1.00000000000000
M7_GrammarSymbolic,D1,noise_2,2.1638096369303317,1.1291425199215643,7,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1*0.0027852557*cos(x1*x2*x2) + x1; x0*(cos(x0) - 1*0.54739517)*2.3427372 - (-0.256755)*cos(x2*1.206073); 1.00000000000000
M7_GrammarSymbolic,D1,noise_5,1.7378420878017866,1.0451316822758625,6,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1*cos(x1*x1*cos(x2)*cos(x1*x2*(-0.42656732))); x0*sin((cos(sin(sin(0.9030008)*0.9275584*x2)) + 0.36243576)*cos(x0*x0) - 0.59003806); 1.00000000000000
M7_GrammarSymbolic,E1,clean,0.0013820341706679176,0.04298615772504462,5,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*0.99993587; (x0*(-x0*x1 - 0.5001995) + x1)*1.9988788
M7_GrammarSymbolic,E1,noise_2,0.018084125071322326,0.18646962830242522,10,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1 - 0.017355211*sin((-x0 + x1)*(x1*(-6.9511213)*x0 - (-1)*1.2208451*cos(x1))); -x0 + (1.0024539 - x0*x0)*x1*1.9882476
M7_GrammarSymbolic,E1,noise_5,0.2062663460702667,0.6684295775519539,5,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0*0.032532018*sin(x0*x1*4.436885) + x1; -x0 + x1*(cos(x0) - 0.5729289)*5.0101695
M7_GrammarSymbolic,F1,clean,0.00021594168699998065,0.006432984062714648,14,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0*x0*x0*(x1 + 0.37806633)*(-0.0006349271) + x1; x1*(-0.10000057) - (x0 + x2*0.49997777); x1 - (sin(x1*x2*cos(-x1 + x2)) + 0.045398425)*sin(x1 + x2)
M7_GrammarSymbolic,F1,noise_2,0.000998923081951108,0.013899749732642193,14,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1*cos((0.19647841 - x0)*(x2 + 0.6796709)*(x1*(-0.6812068) + x2)); x2*(-0.50011975) - (x0 + x1*0.100129664); sin(x1 - x2*(x1*sin(x1 + x2*(x2 + 1.4850013)) + 0.04977455))
M7_GrammarSymbolic,F1,noise_5,0.007197377921662922,0.03817939599903762,12,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),(x1 + x2*0.0026823832)*0.99787056; x2*(-0.4984315) - (x0 - (-0.0994575)*x1); -sin(x2) + sin(sin(-(-1.0111681)*x1 + x2))
M7_GrammarSymbolic,F2,clean,3.573279433711102e-05,0.0029468785539611226,12,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-x0*x0*x0*x0*(x1*0.00084646425 + 0.00029627862) + x1; -x0 + x1*(-0.09999879) + x2*(-0.49998653); x1 + x2*x2*sin(sin(0.043116357 - x1*(0.5347062 - x1)))
M7_GrammarSymbolic,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-(-0.99960476)*x1 + cos(x1*(-7.2920113))*x2*(-0.0012102713); x2*(-0.4998579) - (x0 - (-0.099468894)*x1); x1*cos(sin(0.7527378 - sin(x1*3.2105157))*x2*(-1.4957403))
M7_GrammarSymbolic,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1*0.9965073; -x0 + x1*(-0.09900389) - 0.5006715*x2; x1*cos(cos((x1 - 1.4797099)*(-1.5462577))*(-1.5328059)*x2)
M7_GrammarSymbolic,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-0.0018134958*x0*x0*x0*x0*(x0 + x1)*(x1 + 0.27967277) + x1; -x0 + x1*(-0.1000005) + x2*(-0.49997777); (x1 - x2*sin(x1*(x1 - x3) - 1*(-0.047055956)))*0.94448787; x1*(x0*(x1 + 1.1571499)*(-4.1017847e-5) - (-0.9999642)*x2)
M7_GrammarSymbolic,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0*0.001010311*cos(x1*3.5577922) + x1; -x0 + x1*(-0.100068435) + x2*(-0.4994842); (x1 - x2*(x1 - 0.14098474)*(x1 - x3*x3))*0.93540925; x1*x2
M7_GrammarSymbolic,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1*0.99656403; -x0 + x1*(-0.09973636) + x2*(-0.49847168); (x1 + x2*sin(x1*(-x1 + x3) - 0.047966555))*0.9403447; x1*x2
M7_GrammarSymbolic,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*(cos(-0.02613874*x0) + 9.008469); (x0*(27.996088 - x2) - x1)*0.99599886; (x1 + sin(x0*0.11401391)*0.14305837)*0.990772*x0 - 2.6964629*x2 + 0.53213584
M7_GrammarSymbolic,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.941831; (x2 - 1*27.991514)*x0*(-0.9960445) - x1; x0*x1 + x2*(-2.6680233)
M7_GrammarSymbolic,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.701933; x0*(27.998753 - x2) - x1; x0*x1 + x2*(-2.665002)
M7_GrammarSymbolic,G2,clean,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 - x2 + cos(cos((x2 - 5.6560235)*(-0.008629654))) - 0.54132444; x0 - (-1)*0.20000063*x1; (1.0007659 + x2*(-0.00010295191))*(x0*x2 + x2*(-5.699998) + 0.20004688)
M7_GrammarSymbolic,G2,noise_2,2.560853593829071,5.0313068815742215,11,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),(x1 + x2)*(-0.9989913); x0 - (-0.20021641)*x1; (x0 - 1*5.691114)*(x2 - (-0.09555682)*sin(x2*(-11.100042)))
M7_GrammarSymbolic,G2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(-0.9965865); x0 - (-0.19869703)*x1; x2*(x0 - 5.6627207) - sin(x2*(-6.4241624))
M8_PISF,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 455771.325685 x1 + -455770.489618 x0^2 x1 + -455770.413388 x1^3;  511146.753531 x0 + -511147.769648 x0^3 + -511147.737755 x0 x1^2
M8_PISF,A2,noise_2,0.6822001405089951,0.7308295863343522,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.526396 x1 + -0.636105 x0^2 x1 + -0.555836 x1^3; -1.525732 x0 +  0.570024 x0^3 +  0.601481 x0 x1^2
M8_PISF,A2,noise_5,1.3431103062751601,1.042782360487616,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.460852 x1 + -0.562606 x0^2 x1 + -0.480637 x1^3; -1.460493 x0 +  0.493921 x0^3 +  0.526567 x0 x1^2
M8_PISF,B2,clean,2.2099496994290924,2.8636826404256825,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.947539 x1; -8.774903 x0 + -0.282318 x0^2 +  0.499977 x0^3 +  0.103624 x0 x1^2
M8_PISF,B2,noise_2,2.3048044770915284,2.953325693713255,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.949697 x1; -8.795639 x0 + -0.299654 x0^2 +  0.525230 x0^3 +  0.105663 x0 x1^2
M8_PISF,B2,noise_5,2.315154249015638,2.9651689904881193,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.960271 x1; -9.065772 x0 + -0.270388 x0^2 +  0.673242 x0^3 +  0.124739 x0 x1^2
M8_PISF,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M8_PISF,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M8_PISF,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M8_PISF,D1,clean,1.805607141056263,1.0842175570499466,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.378797 x1 + -0.586867 x0^2 x1 + -0.583738 x1^3;  0.887011 x0 +  0.107198 x1 + -0.846717 x0^3 + -0.677215 x0 x1^2 + -0.358561 x1^3;  1.000000 1
M8_PISF,D1,noise_2,1.794591717878011,1.079827705201634,8,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.398714 x1 + -0.580463 x0^2 x1 + -0.624967 x1^3;  0.869839 x0 + -0.111562 x1^2 + -0.838224 x0^3 + -0.595558 x0 x1^2;  1.000000 1
M8_PISF,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.381177 x1 + -0.523440 x0^2 x1 + -0.620219 x1^3;  0.930361 x0 +  0.328837 x1 +  1.567996 x1^2 + -0.842135 x0^3 + -0.206399 x0^2 x1 + -1.256350 x0 x1^2 + -0.108323 x1^2 x2;  1.000000 1
M8_PISF,E1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,-0.236136 x0 +  0.915172 x1 +  0.116675 x0^3 +  0.132043 x0^2 x1 + -0.101788 x0 x1^2; -0.333506 x0 +  3.909155 x1 + -0.233310 x0^3 + -2.532539 x0^2 x1 +  0.663269 x0 x1^2 + -0.292586 x1^3
M8_PISF,E1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,-0.662382 x0 +  0.843206 x1 +  0.223103 x0^3; -0.345644 x0 +  3.775599 x1 + -0.224335 x0^3 + -2.464334 x0^2 x1 +  0.609645 x0 x1^2 + -0.273029 x1^3
M8_PISF,E1,noise_5,1.9058425006106037,2.4003880014366774,10,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.154426 x0 +  0.985539 x1 +  0.157724 x0^2 x1 + -0.143090 x0 x1^2; -0.458049 x0 +  2.911947 x1 + -0.161571 x0^3 + -2.073521 x0^2 x1 +  0.279898 x0 x1^2 + -0.145414 x1^3
M8_PISF,F1,clean,0.5763525437305017,0.34775063547458845,34,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.777170 x1 +  0.187387 x0 x2 + -0.141512 x1^2 + -0.547126 x1 x2 + -0.195763 x0^3 + -0.075842 x0^2 x1 +  1.660957 x0^2 x2 +  0.235037 x0 x1^2 +  2.779838 x0 x1 x2 + -1.769614 x0 x2^2 +  0.611524 x1^3 + -2.035014 x1 x2^2 +  0.524207 x2^3; -0.827592 x0 + -0.634237 x2 + -0.260631 x0 x1 +  0.617342 x0 x2 +  0.508609 x1 x2 + -1.113499 x2^2 + -0.855494 x0^3 + -1.109598 x0^2 x1 +  1.888904 x0^2 x2 +  1.913704 x0 x1 x2 +  0.501155 x1^3 + -0.484420 x1 x2^2 + -1.215028 x2^3;  0.762478 x1 + -0.421353 x1 x2 +  0.331444 x2^2 + -0.236339 x0^3 +  0.221316 x0^2 x2 +  0.309056 x0 x1^2 +  0.384154 x0 x1 x2 + -1.029659 x1 x2^2
M8_PISF,F1,noise_2,0.5214697263978367,0.328148333685527,35,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.784042 x1 +  0.190718 x0 x2 + -0.147513 x1^2 + -0.538368 x1 x2 + -0.189034 x0^3 + -0.051314 x0^2 x1 +  1.583789 x0^2 x2 +  0.262812 x0 x1^2 +  2.581888 x0 x1 x2 + -1.620202 x0 x2^2 +  0.564071 x1^3 + -1.930028 x1 x2^2 +  0.462616 x2^3; -0.830186 x0 + -0.633736 x2 + -0.252305 x0 x1 +  0.594476 x0 x2 +  0.516691 x1 x2 + -1.089794 x2^2 + -0.849184 x0^3 + -1.104179 x0^2 x1 +  1.873573 x0^2 x2 +  1.866603 x0 x1 x2 +  0.489144 x1^3 + -0.442126 x1 x2^2 + -1.196784 x2^3;  0.792770 x1 +  0.426775 x0 x2 + -0.424349 x1 x2 + -0.231129 x0^3 + -0.260120 x0^2 x2 +  0.338870 x0 x1^2 + -0.209238 x1^3 + -0.354821 x1^2 x2 + -0.904215 x1 x2^2
M8_PISF,F1,noise_5,0.7208486931857844,0.39190668946888413,38,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.811569 x1 +  0.283623 x0 x1 +  0.312395 x0 x2 + -0.152600 x1^2 + -0.822223 x1 x2 + -0.103084 x0^3 +  0.569826 x0^2 x2 +  0.409574 x0 x1^2 +  1.131382 x0 x1 x2 + -0.186190 x0 x2^2 + -1.355620 x1 x2^2 +  0.064697 x2^3; -0.842236 x0 + -0.506285 x2 +  0.022896 x0^2 + -0.083744 x0 x1 + -0.960788 x0 x2 +  0.241255 x1 x2 +  0.519236 x2^2 + -0.899111 x0^3 + -1.500395 x0^2 x1 +  4.170175 x0^2 x2 + -0.009251 x0 x1^2 +  3.064566 x0 x1 x2 + -3.792953 x0 x2^2 +  0.411294 x1^3 +  0.390956 x1^2 x2 + -1.209433 x1 x2^2 +  1.003062 x2^3;  0.825313 x1 +  0.473291 x0 x2 + -0.324771 x1 x2 + -0.262418 x0^3 + -0.240655 x0^2 x1 +  0.279879 x0 x1^2 + -0.233507 x1^3 + -0.382016 x1^2 x2 + -0.761629 x1 x2^2
M8_PISF,F2,clean,0.8460792937789922,0.44575472023058227,39,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.797684 x1 +  0.333057 x0^2 + -0.595003 x1 x2 + -0.168727 x2^2 + -0.532450 x0^3 +  0.110208 x0^2 x1 +  0.792257 x0^2 x2 +  0.441037 x0 x1 x2 +  1.078209 x0 x2^2 +  0.696317 x1^2 x2 + -0.657915 x1 x2^2 + -0.728023 x2^3; -2.778005 x0 + -0.625229 x1 + -1.593981 x2 +  7.534249 x0^2 +  3.187652 x0 x1 + -5.769552 x0 x2 + -0.099639 x1^2 + -3.311858 x1 x2 + -3.850689 x2^2 + -6.543359 x0^3 + -4.561751 x0^2 x1 +  10.799522 x0^2 x2 + -1.945670 x0 x1^2 +  8.813346 x0 x1 x2 + -11.570709 x0 x2^2 + -3.157989 x1^2 x2 + -4.651247 x1 x2^2 +  0.043340 x2^3;  0.825091 x1 + -0.169421 x0 x1 + -0.231835 x1 x2 + -0.251936 x2^2 + -0.339494 x0^3 +  1.387575 x0^2 x2 +  0.796992 x0 x1^2 + -0.419196 x1 x2^2 + -0.734533 x2^3
M8_PISF,F2,noise_2,2.423286755648633,0.7952142658675047,40,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.794128 x1 +  0.323757 x0^2 + -0.647149 x1 x2 + -0.144112 x2^2 + -0.514624 x0^3 +  0.136078 x0^2 x1 +  0.766112 x0^2 x2 +  0.525129 x0 x1 x2 +  0.848652 x0 x2^2 +  0.624147 x1^2 x2 + -0.753852 x1 x2^2 + -0.610447 x2^3; -2.026383 x0 + -0.233056 x1 + -0.427663 x2 +  4.535394 x0^2 +  1.563534 x0 x1 + -6.871967 x0 x2 +  0.061436 x1^2 + -1.594896 x1 x2 +  0.547471 x2^2 + -4.302225 x0^3 + -3.303650 x0^2 x1 +  11.647035 x0^2 x2 + -0.650939 x0 x1^2 +  7.283138 x0 x1 x2 + -9.883258 x0 x2^2 +  0.764706 x1^3 +  0.090432 x1^2 x2 + -3.278991 x1 x2^2 +  1.189202 x2^3;  0.826482 x1 + -0.167580 x0 x1 + -0.229658 x1 x2 + -0.246411 x2^2 + -0.336053 x0^3 +  1.359365 x0^2 x2 +  0.789091 x0 x1^2 + -0.419018 x1 x2^2 + -0.725036 x2^3
M8_PISF,F2,noise_5,0.7720263488163538,0.4561702631086815,35,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.646213 x1 +  0.358675 x0^2 +  0.460107 x0 x1 + -0.123844 x1^2 + -1.342659 x1 x2 + -0.485076 x0^3 +  0.174979 x0^2 x2 +  0.677948 x0 x1 x2 + -0.286515 x1^3 + -1.244043 x1 x2^2; -0.899264 x0 + -0.631050 x2 +  0.539365 x0 x2 +  0.323487 x1^2 + -0.937289 x2^2 + -0.759886 x0^3 + -1.078406 x0^2 x1 +  2.699107 x0^2 x2 +  0.818314 x0 x1^2 +  0.765030 x0 x1 x2 +  1.246846 x0 x2^2 +  0.988060 x1^2 x2 + -0.190156 x1 x2^2 + -1.512735 x2^3;  0.714927 x1 +  0.192037 x0 x2 + -0.948592 x1 x2 + -0.244929 x0^3 +  0.293929 x0^2 x1 +  0.531641 x0 x1^2 + -0.166696 x0 x1 x2 + -0.344006 x1^3 + -0.089268 x1^2 x2 + -1.081231 x1 x2^2 + -0.141536 x2^3
