method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M3_BayesianSINDy,F2,noise_5,0.049038768897471,0.10751119241444712,49,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.968344 x1 +0.110945 x0 x1 +0.051452 x0 x2 -0.085180 x1 x2 -0.043162 x0^3 -0.139305 x0^2 x1 +0.038166 x0^2 x2 +0.015625 x0 x1^2 -0.017579 x0 x2^2 -0.083166 x1^3 -0.054840 x1^2 x2 +0.019820 x1 x2^2 +0.020179 x2^3; x1_dot = -0.714076 x0 -0.092982 x1 -0.702577 x2 -0.247428 x0^2 -0.017684 x0 x1 -0.045665 x0 x2 -0.141017 x1^2 +0.025575 x1 x2 +0.092072 x2^2 +0.030194 x0^3 +0.032730 x0^2 x1 +0.016474 x0^2 x2 -0.033041 x0 x1^2 +0.024230 x1^3 +0.109808 x1^2 x2 +0.041462 x1 x2^2 +0.057944 x2^3; x2_dot = +0.024101 x0 +0.962805 x1 +0.011291 x2 -0.054801 x0^2 +0.131133 x0 x1 -0.040947 x0 x2 +0.039634 x1^2 -0.011840 x1 x2 +0.078897 x2^2 +0.076586 x0^3 -0.080150 x0^2 x1 +0.049381 x0^2 x2 -0.142129 x0 x1^2 -0.149300 x0 x1 x2 +0.038868 x0 x2^2 -0.115004 x1^3 -0.319205 x1^2 x2 -0.322531 x1 x2^2 -0.095550 x2^3
M3_BayesianSINDy,F3,clean,0.9418828975376372,0.6111449748165094,79,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = -0.018117 x0 +1.002832 x1 -0.023470 x2 -0.022261 x3 -0.035024 x0 x1 +0.072161 x0 x2 +0.061892 x0 x3 +0.047842 x1^2 +0.029541 x1 x2 -0.053145 x2^2 +0.033314 x2 x3 +0.162294 x3^2 +0.040879 x0^3 +0.026867 x0^2 x1 +0.116851 x0^2 x2 -0.082870 x0^2 x3 +0.069720 x0 x1^2 -0.024451 x0 x1 x2 +0.026995 x0 x1 x3 -0.141200 x0 x2^2 +0.070211 x0 x2 x3 -0.069332 x0 x3^2 -0.046118 x1^2 x2 -0.070477 x1^2 x3 +0.022743 x1 x2^2 -0.011592 x1 x2 x3 -0.015349 x2^3 -0.040638 x2^2 x3 +0.058981 x2 x3^2 -0.099675 x3^3; x1_dot = -0.987970 x0 -0.098715 x1 -0.502212 x2 +0.010963 x3 -0.042506 x0 x3 +0.013266 x2 x3 -0.040866 x3^2 -0.015565 x0^2 x2 +0.025985 x0^2 x3 +0.019934 x0 x2^2 -0.027235 x0 x2 x3 +0.038108 x0 x3^2 -0.020645 x2 x3^2 +0.028106 x3^3; x2_dot = -0.679829 x0 +3.330153 x1 +0.391037 x2 -29.019158 x3 -3.593879 x0^2 +15.804929 x0 x1 -3.188764 x0 x2 +1.503000 x0 x3 -5.152493 x1^2 -10.706557 x1 x2 -0.032782 x1 x3 +6.031560 x2^2 -2.714949 x2 x3 +26.779909 x3^2 -3.996365 x0^3 -18.199792 x0^2 x1 -8.862808 x0^2 x2 +24.422973 x0^2 x3 -10.885118 x0 x1^2 +18.726673 x0 x1 x2 -17.594875 x0 x1 x3 +11.116554 x0 x2^2 -29.399269 x0 x2 x3 -6.033687 x0 x3^2 -6.326025 x1^3 +9.921626 x1^2 x2 +11.512920 x1^2 x3 -5.218646 x1 x2^2 +7.080007 x1 x2 x3 -12.172284 x1 x3^2 +2.679938 x2^3 +15.176040 x2^2 x3 +10.191657 x2 x3^2 -4.511420 x3^3; x3_dot = +0.999174 x1 x2
M3_BayesianSINDy,F3,noise_2,0.6940320337727065,0.5044113413360244,125,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = +0.013964 x0 +0.843266 x1 +0.018316 x2 +0.038479 x3 +0.044291 x0^2 +0.113477 x0 x1 -0.012920 x0 x2 -0.048842 x0 x3 +0.050395 x1^2 -0.111496 x1 x2 +0.249669 x1 x3 -0.039529 x2^2 +0.082407 x3^2 +0.018876 x0^3 +0.132191 x0^2 x1 -0.030569 x0^2 x2 -0.013227 x0^2 x3 +0.015586 x0 x1^2 -0.104889 x0 x1 x2 -0.022155 x0 x1 x3 +0.024324 x0 x2 x3 -0.010678 x0 x3^2 +0.015592 x1^3 -0.036054 x1^2 x2 -0.121068 x1 x2^2 +0.082632 x1 x3^2 +0.037953 x2^3 -0.011915 x2 x3^2 +0.061305 x3^3; x1_dot = -0.662081 x0 -0.077986 x1 -0.576059 x2 +0.116095 x3 -0.220812 x0^2 -0.013534 x0 x1 -0.027943 x0 x2 -0.189733 x0 x3 -0.132144 x1^2 +0.024885 x1 x2 -0.018969 x1 x3 +0.012361 x2^2 -0.257827 x2 x3 +0.030321 x3^2 -0.054058 x0^3 -0.064269 x0^2 x1 +0.135335 x0^2 x2 -0.018059 x0^2 x3 -0.030675 x0 x1^2 +0.025270 x0 x1 x2 +0.015564 x0 x1 x3 +0.124124 x0 x2^2 -0.055767 x0 x2 x3 -0.087247 x0 x3^2 +0.021139 x1^3 -0.051425 x1^2 x2 -0.047388 x1^2 x3 -0.011778 x1 x2^2 +0.104862 x2^3 -0.044636 x2^2 x3 -0.096504 x2 x3^2; x2_dot = -0.065938 x0 +0.770214 x1 -0.017727 x2 -0.032851 x3 -0.053024 x0^2 +0.084328 x0 x1 +0.058593 x0 x2 +0.159121 x1^2 +0.207271 x1 x2 +0.320814 x1 x3 +0.128921 x2^2 +0.072926 x2 x3 +0.036808 x0^3 -0.166993 x0^2 x1 +0.065511 x0^2 x2 +0.013000 x0^2 x3 -0.265111 x0 x1^2 -0.073308 x0 x1 x2 +0.084622 x0 x1 x3 +0.076519 x0 x2^2 +0.070231 x0 x2 x3 +0.036236 x0 x3^2 +0.032354 x1^3 -0.317788 x1^2 x2 +0.016681 x1^2 x3 -0.298262 x1 x2^2 -0.024165 x1 x2 x3 +0.032606 x1 x3^2 +0.018088 x2^3 +0.030810 x2^2 x3 +0.040015 x2 x3^2 -0.029086 x3^3; x3_dot = +0.024981 x0 -0.049113 x1 +0.024119 x2 -0.119711 x3 -0.018503 x0^2 +0.212955 x0 x1 +0.030328 x0 x2 -0.099591 x0 x3 +0.047713 x1^2 +0.568789 x1 x2 +0.036703 x1 x3 +0.067915 x2^2 +0.025511 x2 x3 +0.021332 x3^2 -0.027344 x0^3 -0.054887 x0^2 x1 +0.040408 x0^2 x2 -0.068907 x0^2 x3 +0.029079 x0 x1^2 -0.062519 x0 x1 x2 +0.066202 x0 x1 x3 +0.050925 x0 x2^2 +0.037598 x0 x2 x3 -0.013721 x0 x3^2 -0.227568 x1^3 +0.014863 x1^2 x2 -0.071316 x1^2 x3 -0.134520 x1 x2^2 +0.240157 x1 x2 x3 +0.059597 x1 x3^2 +0.055341 x2^3 +0.040945 x2^2 x3 +0.037739 x3^3
M3_BayesianSINDy,F3,noise_5,0.33105633838858556,0.3324835879469377,119,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = -0.077850 x0 +0.758804 x1 +0.070636 x2 +0.025873 x3 -0.014914 x0^2 +0.053898 x0 x1 +0.069905 x0 x2 +0.047602 x0 x3 +0.020303 x1^2 -0.013450 x1 x2 +0.390869 x1 x3 +0.031320 x2^2 -0.060770 x3^2 -0.091170 x0^3 -0.202963 x0^2 x1 +0.051426 x0^2 x2 +0.082575 x0^2 x3 -0.021527 x0 x1^2 -0.044091 x0 x1 x2 +0.103368 x0 x1 x3 +0.012291 x0 x2^2 +0.133426 x1^3 +0.092376 x1^2 x2 +0.094660 x1^2 x3 -0.024574 x1 x2^2 +0.016762 x1 x2 x3 +0.191793 x1 x3^2 -0.020027 x2^3 +0.012223 x2^2 x3 +0.011070 x2 x3^2 -0.058666 x3^3; x1_dot = -0.739831 x0 -0.042913 x1 -0.445588 x2 +0.057641 x3 -0.151378 x0^2 +0.039155 x0 x1 -0.311570 x0 x3 -0.040190 x1 x2 -0.098943 x1 x3 +0.055500 x2^2 -0.181836 x2 x3 +0.034050 x3^2 +0.042084 x0^3 +0.112813 x0^2 x1 +0.037244 x0^2 x2 -0.076879 x0^2 x3 -0.050715 x0 x1 x3 +0.073665 x0 x2^2 -0.138055 x0 x3^2 -0.094821 x1^3 -0.049366 x1^2 x2 -0.024070 x1^2 x3 -0.018422 x1 x2 x3 -0.052983 x1 x3^2 +0.119824 x2^3 -0.071219 x2 x3^2 +0.018300 x3^3; x2_dot = -0.118248 x0 +0.733590 x1 +0.034376 x2 +0.038353 x3 -0.041328 x0^2 +0.105446 x0 x1 +0.027313 x0 x2 +0.017410 x0 x3 +0.184746 x1^2 +0.140421 x1 x2 +0.343105 x1 x3 +0.170273 x2^2 +0.071369 x2 x3 +0.097308 x0^3 -0.139574 x0^2 x1 +0.118326 x0^2 x2 -0.106296 x0 x1^2 -0.130963 x0 x1 x2 +0.087903 x0 x1 x3 +0.094265 x0 x2^2 +0.025583 x0 x3^2 -0.022398 x1^3 -0.253795 x1^2 x2 +0.066470 x1^2 x3 -0.254926 x1 x2^2 +0.056673 x1 x2 x3 +0.129744 x1 x3^2 -0.036214 x2^3 +0.033001 x2^2 x3 +0.059338 x2 x3^2 -0.012009 x3^3; x3_dot = +0.011150 x0 -0.063241 x1 -0.028537 x2 -0.040205 x3 -0.012662 x0^2 +0.187464 x0 x1 +0.012664 x0 x2 -0.019685 x0 x3 +0.039048 x1^2 +0.518002 x1 x2 +0.061458 x1 x3 +0.024702 x2^2 +0.038162 x2 x3 +0.018577 x3^2 +0.031102 x0^3 +0.013410 x0^2 x1 -0.046684 x0^2 x3 +0.060423 x0 x1^2 -0.022669 x0 x1 x2 +0.127854 x0 x1 x3 +0.019189 x0 x2 x3 +0.016661 x0 x3^2 -0.217920 x1^3 +0.017583 x1^2 x2 -0.069770 x1^2 x3 -0.199129 x1 x2^2 +0.225542 x1 x2 x3 +0.021741 x1 x3^2 +0.025885 x2 x3^2 +0.020675 x3^3
M3_BayesianSINDy,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -10.099317 x0 +10.054889 x1 -0.013289 x2; x1_dot = +28.490873 x0 -1.195231 x1 +0.013741 x2 -1.036742 x0 x2 +0.011802 x1 x2; x2_dot = -0.039761 x0 +0.025293 x1 -2.626286 x2 -0.023133 x0^2 +1.056981 x0 x1 -0.018547 x1^2
M3_BayesianSINDy,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -8.961381 x0 +9.734876 x1 +0.382393 x2 +0.077660 x0 x1 +0.177947 x0 x2 -0.041801 x1^2 -0.120608 x1 x2 -0.033052 x2^2 +0.042062 x0^3 -0.040465 x0^2 x1 +0.012446 x0 x1^2; x1_dot = +27.650671 x0 -1.010856 x1 +0.072016 x2 -0.042882 x0^2 +0.065166 x0 x1 -1.054852 x0 x2 -0.025313 x1^2 +0.049358 x1 x2 -0.010886 x0^3 +0.015876 x0^2 x1; x2_dot = -0.037742 x0 -0.102635 x1 -2.551444 x2 -0.149696 x0^2 +1.227828 x0 x1 -0.021606 x0 x2 -0.055303 x1^2 +0.027119 x1 x2
M3_BayesianSINDy,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = +0.346370 x0 +5.126244 x1 -0.045648 x2 -0.083845 x0^2 +0.066596 x0 x1 -0.192214 x0 x2 +0.017625 x1 x2 +0.063729 x0^3 -0.059794 x0^2 x1 +0.016961 x0 x1^2; x1_dot = +16.438876 x0 +5.176097 x1 +0.633851 x2 +0.051615 x0^2 -0.106932 x0 x1 -0.409249 x0 x2 +0.044958 x1^2 -0.282456 x1 x2 -0.034137 x2^2; x2_dot = -0.242821 x0 +0.317978 x1 -2.180431 x2 -0.154399 x0^2 +1.130520 x0 x1 -0.015499 x1^2 -0.014039 x1 x2 -0.027036 x2^2
M3_BayesianSINDy,G2,clean,2.5044736621934893,4.90300162318856,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.999968 x1 -0.998838 x2; x1_dot = +1.000000 x0 +0.199994 x1; x2_dot = -5.695015 x2 +1.004328 x0 x2
M3_BayesianSINDy,G2,noise_2,0.7825762304431877,3.3461497002989455,23,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.996301 x1 -0.380017 x2 +0.134674 x0 x2 -0.092400 x1 x2 -0.049352 x2^2 -0.013892 x0^2 x2; x1_dot = +0.989719 x0 +0.192740 x1 +0.047595 x2 +0.056776 x0 x2 +0.090116 x1 x2 -0.021112 x2^2 -0.014722 x0 x1 x2 -0.010164 x1^2 x2; x2_dot = +0.019921 x0 +0.015514 x1 -5.196897 x2 +0.535029 x0 x2 -0.497006 x1 x2 +0.043832 x2^2 +0.040967 x0^2 x2 +0.074634 x0 x1 x2 +0.048096 x1^2 x2
M3_BayesianSINDy,G2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.976143 x1 -0.290516 x2 -0.213573 x1 x2 -0.080290 x2^2 +0.014416 x0 x1 x2 +0.019523 x1 x2^2; x1_dot = +0.985109 x0 +0.200168 x1 -0.091922 x2 -0.020947 x0 x2 -0.060562 x1 x2 +0.025122 x2^2 +0.017091 x1^2 x2; x2_dot = +0.027317 x0 +0.010708 x1 -4.608738 x2 +0.460183 x0 x2 -0.432541 x1 x2 -0.030955 x2^2 +0.049698 x0^2 x2 +0.082054 x0 x1 x2 +0.037186 x1^2 x2 -0.015411 x1 x2^2
M4_PySR,A2,clean,2.261166961577855e-05,0.0040491049211161395,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,(x1 - (-1)*8.978104e-10/(-x1 - 1.7938576e-7))*0.9999838; x0*(-0.99998283)
M4_PySR,A2,noise_2,0.0004202456058967891,0.01824722650157037,4,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1 - 0.000100569945/sin(x1/0.30873817); -x0 - 0.000284813
M4_PySR,A2,noise_5,0.005761734495210182,0.06800807092104622,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1 - 2.067397e-5/(x0 - 0.18974768); x0*(-1.0052226)
M4_PySR,B2,clean,0.004555845749276324,0.12446564108118616,9,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,-(-0.9998629)*x1 - 7.669917e-10/(1.5676907e-8 - x1); (x1*0.00509621 + sin(x0))*(-9.808565)
M4_PySR,B2,noise_2,1.8355808059629712,2.548980549947848,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 + 0.009006912/(x0 - 1.5394601); sin(x0)*(-9.804592)
M4_PySR,B2,noise_5,0.7432304037482751,1.7941225212396184,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 - 0.0698358*cos(x1 - 2.7869105*x1/(x0*0.35475764)); x0*(-8.221491)
M4_PySR,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,0.0; 0.0
M4_PySR,C2,noise_2,5.43492294492893e-32,1.3581728334581082e-16,3,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,-9.26264860000000e-18; 0.0
M4_PySR,C2,noise_5,5.693767929454574e-32,1.3888890038060707e-16,3,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,-9.52605300000000e-18; 0.0
M4_PySR,D1,clean,1.7608928069975802,1.069838818498783,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - 9.524636e-8/(x2 - 6.350455e-5); x0*(-x0*x0 + cos(x1/exp(sin(cos(x2))))); 1.00000000000000
M4_PySR,D1,noise_2,1.6935280125296452,1.0561474397388635,6,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - exp(x2*(-47.636314)); -x0 + sin(x0*1.9791795); 1.00000000000000
M4_PySR,D1,noise_5,1.6607047467743532,1.056530961503157,5,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - 0.002173463/(x1 + 0.43617332); x0*cos(x0*1.7101038); 1.00000000000000
M4_PySR,E1,clean,0.002250381891869115,0.053247501697853715,5,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*0.9999361; -x0 + x1*(-1.9988811*x0*x0 + 1.9989709)
M4_PySR,E1,noise_2,0.017360800372971757,0.17071917928101432,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1 - sin(x1*0.0051300875/(0.8903492 - x0)); -x0 + (cos(x0) - 0.5748266)*5.0834227*x1
M4_PySR,E1,noise_5,0.2727071884660958,0.7705550024683793,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1 - 0.00063533155/(sin(sin(x1)) + 0.10798425); -x0 + x1*(cos(x0) - 0.571235)*4.923621
M4_PySR,F1,clean,0.0028489148960051214,0.023213769283310513,20,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1*(-2.3828808e-5) + x1 + (x2 - 2.7823404e-5/(x2 + 1.9030125e-8))*3.417865e-6; -x0 + x1*(-0.10000057) + x2*(-0.49997777); sin(-x1*x2*sin(x2 + sin(sin(x1 + x1))) + x1)
M4_PySR,F1,noise_2,2.4926944626503413,0.6941489730975002,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1 - 2.6191045e-5/(-x1 - 0.21691047); -x0 + x2*(-0.5218627); x1*exp(x2)
M4_PySR,F1,noise_5,5.822327297137957,1.0884385993366406,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1 + sin(339.8126/x1)*(-0.018580351); 0.07382125 - x0; x1*exp(x2)
M4_PySR,F2,clean,0.00047845290274579,0.011269316897872625,16,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 - (-1)*5.3224973e-8/(x1 + cos(x0 + 0.570807)); -x0 + x1*(-0.099998794) + x2*(-0.49998638); x1*1.1943803*sin(cos(x2*cos((-x1 + x2)*exp(x1))*1.6010648)) - 1*(-0.0043363906)
M4_PySR,F2,noise_2,1.4600917953542047,0.6065088951983877,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 + 0.0003314154/sin(x0/(-0.22011645) - x0 + x1 - 0.072563745); -x0 + x2*(-0.51078665); x1*cos(x2)
M4_PySR,F2,noise_5,3.8875327535144772,0.9982015043708423,7,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 + cos(x0/(-0.004686958) + x1)*0.023487603; 0.14129946 - x0; x1*cos(x2)
M4_PySR,F3,clean,0.0002905818566829374,0.010316088399365637,27,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1*0.999976 - 2.412304e-10/(x1/((-0.8207864)*0.9764012) - x1 + x3*0.60033625 - 1*(-4.827774e-8)); -x0 + x1*(-0.100000605) - 0.49997777*x2; sin(x1 + cos(x1)*(x1 + x2*0.7598298)*(-1.0251015)*(x1*x2 + 0.055049997)); x0*(-4.398358e-5 + x2/x0)*(x1 + (x0*(x1 - 0.39466348) + x1)*(-4.0858402e-5))
M4_PySR,F3,noise_2,1.5211016319845345,0.7374288883132564,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1 + 1.6651815e-5/(-x1 + x3); -x0 + x2*(-0.5219961); x1*exp(x2); x1*x2
M4_PySR,F3,noise_5,3.632629155471617,1.1639188726552956,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1 + sin(-1.9775742e-5*1/(x1*x3)); 0.073150575 - x0; x1*exp(x2); x1*x2
M4_PySR,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(x0 - x1)*(-cos(x0*(-0.025674473)) - 9.006558); x0*(x2 - 27.920681)*(-0.99282855) - x1 + sin(x1*0.10609831); x1*x0*0.9913885 - (x2*2.6931188 + cos(x0*(-0.17757818)) - 1*1.4640219)
M4_PySR,G1,noise_2,0.33814639851553535,10.15301006335193,8,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.916744; x0*(27.998272 - x2) - x1; x0*x1 - 2.6680932*x2
M4_PySR,G1,noise_5,0.5568971405243955,17.188386116248875,7,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.641151; x0*(26.996565 - x2); x0*x1 - 2.6661153*x2
M4_PySR,G2,clean,2.351927913644132e-06,0.004612585085245408,10,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(x2*4.619806e-5 - 1.0006577); x0 + x1*0.20000063; x0*x2 - x2*(5.699893 - 0.00338895*sin(0.56246674*x0)) + 0.20005092
M4_PySR,G2,noise_2,2.3034338118477162,4.655274729199701,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(-1.0026348); x0 + x1*0.19973227; x2*(x0 - 5.6908545)
M4_PySR,G2,noise_5,4.741374047183962,8.066042436679481,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 - 0.5613537; x0 + x1*0.1984216; x2*(x0 - 5.6551213)
M5_NeuralODE,A2,clean,0.0009044420631622754,0.023166417086307553,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=4.690677e-05"
M5_NeuralODE,A2,noise_2,0.002248174303232986,0.040030475862417904,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=7.287133e-02"
M5_NeuralODE,A2,noise_5,0.006649783557315313,0.0732119293841485,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=4.788856e-01"
M5_NeuralODE,B2,clean,2.027986008776788,2.754772107914147,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.574651e-01"
M5_NeuralODE,B2,noise_2,2.575662012933085,3.283655838740695,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=5.428023e-01"
M5_NeuralODE,B2,noise_5,2.805170270959299,3.3767822555710603,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.706431e+00"
M5_NeuralODE,C2,clean,3.470755743551563e-13,3.132738014556279e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=7.494006e-19"
M5_NeuralODE,C2,noise_2,3.950581390921565e-09,2.216886969223558e-05,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=4.278982e-19"
M5_NeuralODE,C2,noise_5,3.4651084245972392e-12,1.0382398373363547e-06,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.831868e-18"
M5_NeuralODE,D1,clean,0.5160236170769343,0.6465660256581425,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.675716e-02"
M5_NeuralODE,D1,noise_2,0.507601556273537,0.655842298511652,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=8.366184e-02"
