method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M4_PySR,F2,noise_2,1.4621094109258908,0.6069313573639513,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 - 0.00015743385/(-x0 - 0.2653189); -x0 + x2*(-0.51078665); x1*cos(x2)
M4_PySR,F2,noise_5,4.1921741413517895,1.0376620632179203,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 - (-0.00021184415)*x2/x1; 0.14129755 - x0; x1*cos(x2)
M4_PySR,F3,clean,0.0021069395672650296,0.0271374959918851,18,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1*0.99997634 - 2.5888258e-10/(x1 + 5.2219193e-8); -x0 + x1*(-0.10000059) - 0.4999778*x2; x1*cos(-x2 + sin(sin(sin(sin(sin(sin(x1*(x0 + x2 - 1*1.4571989)))))))); x1*(-4.2238007e-5*x0*exp(x1) + x2*0.99996305)
M4_PySR,F3,noise_2,1.5035992460424092,0.7327807986963847,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1 + 1.692697e-6/((x1*x2)); -x0 + x2*(-0.52200323); x1*exp(x2); x1*x2
M4_PySR,F3,noise_5,4.125188112917303,1.241286764751519,5,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,sin(x1); 0.07316189 - x0; x1*exp(x2); x1*x2
M4_PySR,G1,clean,0.43839469132061193,12.19897229884114,19,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)/exp(-cos(x0*(-0.008247777)) - 1.3035325); x0*(x2 - 27.99058)*sin(-320.61105/(x0 - 1*(-205.04907))) - x1; (0.9774928 - (-1)*1.1814362/(x2 - 1*(-33.946293)))*(x0*x1 + x2*(-2.6667))
M4_PySR,G1,noise_2,0.3660876427611519,12.367552309735977,10,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.916752; x0*(x2*(-0.9472296) - 1*(-25.461868)); x0*x1 + x2*(-2.6680746)
M4_PySR,G1,noise_5,0.4867609113646016,15.461687714866963,8,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(x0 - x1)*(-9.641156); (x2 - 26.880747)*(-0.94724745)*x0; x0*x1 - x2/0.37508494
M4_PySR,G2,clean,2.578742915159521e-06,0.004742533586003522,13,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(x2*4.619897e-5 - 1.0006577); x0 - (-0.20000048)*x1; x2*(x0 - (-0.00013306124)*x1*(x1*x2 - 0.60038626) - 5.7035117) + 0.20019762
M4_PySR,G2,noise_2,2.303420053421523,4.655262312407888,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(-1.002668); x0 + x1*0.19973227; x2*(x0 - 5.690822)
M4_PySR,G2,noise_5,0.715284855473743,4.036071124972475,5,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 - 0.56135917; x0*0.96509117; x2*(x0 - 5.655127)
M5_NeuralODE,A2,clean,0.0010535048719607564,0.02588266635547964,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.348640e-05"
M5_NeuralODE,A2,noise_2,0.002655306999481135,0.04239767296601918,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=7.287791e-02"
M5_NeuralODE,A2,noise_5,0.006514950386890305,0.07226107531408836,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=4.788272e-01"
M5_NeuralODE,B2,clean,2.342609214677853,3.1064223130529505,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.842498e-01"
M5_NeuralODE,B2,noise_2,2.234915378272327,2.925416578524561,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=5.455742e-01"
M5_NeuralODE,B2,noise_5,2.705530019401443,3.3041923362802583,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.734096e+00"
M5_NeuralODE,C2,clean,3.4395080409533276e-13,3.74517794031411e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=3.423188e-19"
M5_NeuralODE,C2,noise_2,5.443117983232788e-13,3.92502526043604e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.138996e-16"
M5_NeuralODE,C2,noise_5,4.01045178140657e-13,3.34243024315336e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=4.625922e-20"
M5_NeuralODE,D1,clean,0.40126801186481886,0.5940109498575509,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.723370e-02"
M5_NeuralODE,D1,noise_2,0.4628647210048176,0.6152571329309021,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=8.570943e-02"
M5_NeuralODE,D1,noise_5,0.6285772405161522,0.7035588972061236,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.394082e-01"
M5_NeuralODE,E1,clean,0.7983906547954315,1.3866314816974834,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.674757e-02"
M5_NeuralODE,E1,noise_2,1.1554181420936185,1.7692484526749679,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=3.640968e-01"
M5_NeuralODE,E1,noise_5,0.17985763866419485,0.6295013748086749,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.125612e+00"
M5_NeuralODE,F1,clean,0.012589816672537689,0.04972752442104487,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=4.049689e-04"
M5_NeuralODE,F1,noise_2,0.018777575341869374,0.06119863472282896,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.075618e-02"
M5_NeuralODE,F1,noise_5,0.01900025021540671,0.060464479305753535,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=6.481744e-02"
M5_NeuralODE,F2,clean,0.010642553487848747,0.05166244881991486,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.329139e-04"
M5_NeuralODE,F2,noise_2,0.009327309884910089,0.048491675954655436,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.080933e-02"
M5_NeuralODE,F2,noise_5,0.00867415195607952,0.047029184481443415,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=6.344093e-02"
M5_NeuralODE,F3,clean,0.007060738677729737,0.05012982859481267,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=5.359044e-04"
M5_NeuralODE,F3,noise_2,0.007846215549220678,0.052145805669279656,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=8.753048e-03"
M5_NeuralODE,F3,noise_5,0.010674027348922144,0.06110794289557773,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=5.291505e-02"
M5_NeuralODE,G1,clean,99.16909343165696,226.76861373955384,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.201838e+03"
M5_NeuralODE,G1,noise_2,1.5663710296078792,31.517878040053716,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.206029e+03"
M5_NeuralODE,G1,noise_5,362.31590618279154,433.1168014915623,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.253843e+03"
M5_NeuralODE,G2,clean,4.1749438402000925,10.695449564431792,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.144413e+01"
M5_NeuralODE,G2,noise_2,1.3428272957908183,5.983194067132462,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.341691e+01"
M5_NeuralODE,G2,noise_5,4.971946024725672,11.274246437885473,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.210944e+01"
M6_PINN,A2,clean,0.0007282904989180109,0.023368684893294068,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=6.303752e-05"
M6_PINN,A2,noise_2,0.0063212093873527804,0.06497059873512787,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=7.296231e-02"
M6_PINN,A2,noise_5,0.00591521032654254,0.06870798775146698,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=4.789196e-01"
M6_PINN,B2,clean,2.044669634440941,2.7587620076446897,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.852922e-01"
M6_PINN,B2,noise_2,2.0517911412884344,2.7896675616231015,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=5.531950e-01"
M6_PINN,B2,noise_5,3.3077541151304786,3.665408821673979,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=2.713770e+00"
M6_PINN,C2,clean,3.020227149027349e-12,9.214961756439709e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=4.625929e-20"
M6_PINN,C2,noise_2,2.393748971483166e-13,2.314759816727032e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.850373e-19"
M6_PINN,C2,noise_5,7.672535949243785e-12,1.3459527452340016e-06,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=4.623616e-18"
M6_PINN,D1,clean,0.3792893985966083,0.5618881268561002,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.436674e-02"
M6_PINN,D1,noise_2,0.7283916134844439,0.7554745334656406,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=8.282065e-02"
M6_PINN,D1,noise_5,0.43367571549998285,0.5678856063740391,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.312879e-01"
M6_PINN,E1,clean,0.8408083366410807,1.418479759349118,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.188755e-02"
M6_PINN,E1,noise_2,1.0945835300669111,1.7079581802211705,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.573742e-01"
M6_PINN,E1,noise_5,0.9902551509409907,1.6435562797709302,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=2.131569e+00"
M6_PINN,F1,clean,0.007232212949082691,0.03781147121501826,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.860276e-04"
M6_PINN,F1,noise_2,0.009455373433058183,0.04367407616405162,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.053500e-02"
M6_PINN,F1,noise_5,0.011647657411804794,0.0475555282895779,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=6.496900e-02"
M6_PINN,F2,clean,0.016284368411565386,0.06300646388761952,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.857383e-04"
M6_PINN,F2,noise_2,0.008610546435102779,0.04668061716760234,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.096209e-02"
M6_PINN,F2,noise_5,0.011667903609587374,0.05447005063492368,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=6.338640e-02"
M6_PINN,F3,clean,0.009250446803026863,0.05862308787796369,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=5.159678e-04"
M6_PINN,F3,noise_2,0.009160406344240276,0.05610266288982837,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=8.991211e-03"
M6_PINN,F3,noise_5,0.008079374808545748,0.0532097751006167,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=5.281724e-02"
M6_PINN,G1,clean,1.6879465748926727,32.754107838524696,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.187368e+03"
M6_PINN,G1,noise_2,270.4257197017305,367.7622207099288,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.255566e+03"
M6_PINN,G1,noise_5,1.9056099142577125,33.98568574004284,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.295250e+03"
M6_PINN,G2,clean,4.2699014998292295,10.72666456529818,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.096082e+01"
M6_PINN,G2,noise_2,2.237954624531299,7.223648752585927,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.218832e+01"
M6_PINN,G2,noise_5,2.5495590172796265,8.414601947319296,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.379472e+01"
M7_GrammarSymbolic,A2,clean,2.2621023985688916e-05,0.004050099099787296,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1*0.99998385; x0*(-0.99998283)
M7_GrammarSymbolic,A2,noise_2,0.0020445058963692382,0.03977017960343388,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1 + sin(x0*(-165.17381))*(-0.023152264); -x0 - 0.00032085704
M7_GrammarSymbolic,A2,noise_5,0.019219239704518082,0.13363456988100195,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,sin(sin(x1))*cos(x0*0.7466198)*1.3489059; x0*(-1.0053097)
M7_GrammarSymbolic,B2,clean,0.004555303453180685,0.12445717128512697,4,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1*0.9998628; (x1*(-0.00509621) - sin(x0))*9.808565
M7_GrammarSymbolic,B2,noise_2,2.2061233657049373,2.8403522040006144,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 + sin(x1*6.9379416 - 1*1.0483922)*0.051305164; sin(x0)*(-9.804471)
M7_GrammarSymbolic,B2,noise_5,0.7072211437690757,1.7379349789378251,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,-0.10907037*x0*sin(x1*x0*(-5.3155127)) + x1; x0*(-8.221108)
M7_GrammarSymbolic,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; 0.0
M7_GrammarSymbolic,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; 0.0
M7_GrammarSymbolic,C2,noise_5,5.1941560228146e-32,1.3296771091593958e-16,3,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,-9.02950600000000e-18; 0.0
M7_GrammarSymbolic,D1,clean,2.2449762313794404,1.2290673438504975,7,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0*x1*(-3.4418965e-5)*x0 + x1; x0*cos(sin(0.7191998*x2)) - 0.75282735*x0*x0*x0; 1.00000000000000
M7_GrammarSymbolic,D1,noise_2,3.0650004004767433,1.3263612197149812,8,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 + cos(x2*x2*0.94066626)*(-0.046511557); x0*(-0.4837781*(1.1410347 - cos(x2*1.4404563)) + cos(x0)); 1.00000000000000
M7_GrammarSymbolic,D1,noise_5,1.7032894528265212,1.0618323039983064,7,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 + cos(x2*x2 + cos(x2*(-2.1287289))*1.4383518)*x2*0.011230758; -x0 + sin(x0*1.95995); 1.00000000000000
M7_GrammarSymbolic,E1,clean,0.0025405498701057717,0.0587174874820572,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*0.9998891 + sin(x1)*0.0003132699; -x0 + (-x0*x0*x1 + x1)*1.9988831
M7_GrammarSymbolic,E1,noise_2,0.18050536932738392,0.5497382420555442,8,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*(-0.045134254)*sin(sin(x1*(x0 + 5.690867))) + x1; -x0 + x1*(0.574848 - cos(x0))*(-5.0837283)
M7_GrammarSymbolic,E1,noise_5,0.14156240806248413,0.49217528992725695,5,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,-0.10968809*x0*x1*cos(x1*6.2138605) + x1; -x0 + x1*(cos(x0)*5.000946 - 1*2.8716133)
M7_GrammarSymbolic,F1,clean,0.00015531544086439103,0.005420240595375762,13,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),-x0*x0*x0*(x1*0.0006285163 + 0.00024182946) + x1; -x0 + x1*(-0.10000057) + x2*(-0.49997777); x1*0.95925915 + x2*(sin(x1)*sin(x1 + x2*0.50454706 + 2.9260416) - 0.047405202)
M7_GrammarSymbolic,F1,noise_2,0.5614787782793139,0.3381833815485145,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0*x0*0.08674799*(x1 + 0.3671246)*x0*x0 + x1; -x0 + x2*(-0.5218023); x1*cos(x1 + x2)
M7_GrammarSymbolic,F1,noise_5,6.008044899103019,1.0914903468057917,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1 + (x0 - sin(x0))*(-x1 - 0.41929403); 0.073814265 - x0; sin(x1)
